Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2003;YR2003;Albania;ALB;7154.03028352862;1.3611587779509;40.9124087591241;18.7811504312036;1469.26453867857
2003;YR2003;Algeria;DZA;9835.16170946118;2.75109876087332;16.7548514951254;0.0568912229230005;791.523977049704
2003;YR2003;Angola;AGO;5217.39051918638;0.924988063014922;35.6934306569343;1.02834621251151;95.8379620071173
2003;YR2003;Argentina;ARG;16631.5739769268;3.33489087930132;47.1749814557001;7.42549695428083;2169.48754386443
2003;YR2003;Armenia;ARM;5698.77847656251;1.133360699484;50.7200561995083;32.0242692244212;1292.11031282364
2003;YR2003;Australia;AUS;40535.6697466697;17.8945391341105;57.2094294677375;1.22479805141861;10527.2941878389
2003;YR2003;Austria;AUT;47633.1140009916;9.16931675643542;34.9640087251575;9.0117799602894;7695.08003708217
2003;YR2003;Azerbaijan;AZE;5180.68645770222;3.46964452702785;57.5255287228379;1.3506155951315;2235.45985596483
2003;YR2003;Bahrain;BHR;47504.5573094864;23.0568219197796;13.3055555555556;0;19786.5483851072
2003;YR2003;Bangladesh;BGD;2451.99022708859;0.2097371984069;71.6601367442575;0.247638309109619;127.769892818488
2003;YR2003;Belarus;BLR;9660.19311285561;5.36156433118783;44.3039846962421;0.00932574370134639;3063.05693858238
2003;YR2003;Belgium;BEL;44160.9114292454;11.1315169148275;45.9775429326288;21.4530054323362;8411.90065701741
2003;YR2003;Benin;BEN;2532.99827251271;0.318988595165453;30.7467186945725;0.0438019910224573;63.4530358752498
2003;YR2003;Bolivia;BOL;5387.58177415191;0.980272657274545;33.829040893566;3.1396171474485;429.925746722727
2003;YR2003;Bosnia and Herzegovina;BIH;7618.88246270355;3.55455634732132;42.36328125;5.63064169680035;2008.48185016482
2003;YR2003;Botswana;BWA;12054.7229956143;2.14301783987086;45.517265717361;0.0272414818713647;1293.47411382244
2003;YR2003;Brazil;BRA;11733.4111975412;1.70185253648103;27.3547224621746;13.7598407191996;1873.81236868275
2003;YR2003;Brunei Darussalam;BRN;71331.7527275359;15.5785281532009;2.46679316888046;0;8532.8136253866
2003;YR2003;Bulgaria;BGR;12768.7541486466;6.16479538416841;48.9657074561;24.1388008368604;3997.90259625094
2003;YR2003;Cambodia;KHM;1761.42110246825;0.185975440481525;28.8919102651258;0.0738542981529663;51.7684558063954
2003;YR2003;Cameroon;CMR;3116.15282017843;0.318325561077846;19.3776311057519;3.39921903752805;171.697690262503
2003;YR2003;Canada;CAN;42793.0792526308;17.2083591886595;6.90930546679025;16.794572545027;17208.5235166648
2003;YR2003;Chile;CHL;16636.6537467993;3.16541052235459;20.7455765185628;6.85346653714414;2896.06378970021
2003;YR2003;China;CHN;4400.82518349331;3.43403647935424;55.8843892938216;2.52104765612761;1379.48463210183
2003;YR2003;Colombia;COL;9453.32855578589;1.38137348068341;37.9008562415502;9.55053995842331;885.510184731059
2003;YR2003;Congo, Dem. Rep.;COD;708.028771092759;0.0375636875632675;11.2701528417988;2.57408365920547;87.1900063074142
